timestamp	job_id	title	company	date	link
2025-08-21T06:51:58.536556	4286300304	Data Analyst (m/f/d) - Marketing Intelligence and Technology - Onsite in Hamburg	ABOUT YOU	2025-08-20	https://de.linkedin.com/jobs/view/data-analyst-m-f-d-marketing-intelligence-and-technology-onsite-in-hamburg-at-about-you-4286300304?position=3&pageNum=12&refId=v9rPTuJRfui%2F8ctoPnnJiQ%3D%3D&trackingId=CfuMRdrX70%2BKTRabG10RMg%3D%3D
2025-08-21T06:51:11.224565	4288921056	Software Backend Engineer (all genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/software-backend-engineer-all-genders-at-zalando-4288921056?position=3&pageNum=7&refId=pF4GmKcpLmjnTeEIxfuyXg%3D%3D&trackingId=CPdPsu%2FCmZ2KKWNRq%2BL4mQ%3D%3D
2025-08-21T06:49:38.092186	4142662218	Software Engineer - Core Logistics Abilities (all genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-core-logistics-abilities-all-genders-at-zalando-4142662218?position=43&pageNum=0&refId=l6MNOJX1n9RI95ks%2Fm%2BJEQ%3D%3D&trackingId=81IR0AWtSWxEyzAeB5mlGA%3D%3D
2025-08-21T06:49:01.019839	4277659659	Software Backend Engineer - Customer Care Technology (all genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/software-backend-engineer-customer-care-technology-all-genders-at-zalando-4277659659?position=27&pageNum=0&refId=l6MNOJX1n9RI95ks%2Fm%2BJEQ%3D%3D&trackingId=D8go84qAIJOUbAejfmyH6A%3D%3D
2025-08-21T06:48:21.442366	4286303365	Engineer Data Analytics (m/f/d)	Clarios	2025-08-20	https://de.linkedin.com/jobs/view/engineer-data-analytics-m-f-d-at-clarios-4286303365?position=10&pageNum=0&refId=l6MNOJX1n9RI95ks%2Fm%2BJEQ%3D%3D&trackingId=jWd62woaIH3GJ40HEYy3hg%3D%3D
2025-08-20T18:43:32.576439	4288247918	2026 Grad Program, Software Engineering	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/2026-grad-program-software-engineering-at-bending-spoons-4288247918?position=7&pageNum=30&refId=%2FZMnCRjNkqC6tC2q6BdQcQ%3D%3D&trackingId=ZkgYFifnRt49td30LpV5qw%3D%3D
2025-08-20T18:42:58.631714	4288251174	2026 Grad Program, Software Engineering	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/2026-grad-program-software-engineering-at-bending-spoons-4288251174?position=4&pageNum=27&refId=UJLlQGFX8r%2F8IUzfsSl7qA%3D%3D&trackingId=GdvePmsOnZ85lx6gn3nnYg%3D%3D
2025-08-20T18:42:44.750933	4288911944	V.I.E. PreTrade DevOps	Societe Generale	2025-08-20	https://de.linkedin.com/jobs/view/v-i-e-pretrade-devops-at-societe-generale-4288911944?position=9&pageNum=25&refId=Yeruh9xbmFPSQ%2FbaJSQCwg%3D%3D&trackingId=UHPrsMv%2BzAJmu4DjadnnDw%3D%3D
2025-08-20T18:41:32.511934	4288249804	Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4288249804?position=9&pageNum=17&refId=CATQAZFOZF6D%2B%2B%2B1AH1fxg%3D%3D&trackingId=TIv%2FkRbfE411%2FSPl3wUb0g%3D%3D
2025-08-20T18:41:30.198166	4288248880	Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4288248880?position=8&pageNum=17&refId=CATQAZFOZF6D%2B%2B%2B1AH1fxg%3D%3D&trackingId=ph9FM187twPQgLwpgGV%2Fjg%3D%3D
2025-08-20T18:41:23.398215	4288250861	Software Engineer	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4288250861?position=5&pageNum=17&refId=CATQAZFOZF6D%2B%2B%2B1AH1fxg%3D%3D&trackingId=fmeiN9jA%2BkkT7JrOsrwd7Q%3D%3D
2025-08-20T18:41:21.141175	4288247884	Software Engineer (relocate to London)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4288247884?position=4&pageNum=17&refId=CATQAZFOZF6D%2B%2B%2B1AH1fxg%3D%3D&trackingId=lasXW5YMJUts7B62w%2BbNUw%3D%3D
2025-08-20T18:41:11.501809	4288251151	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4288251151?position=10&pageNum=15&refId=jiDAuuDlvrmhZpYTcInMGA%3D%3D&trackingId=aPZ5hSMkiuGZ53fDks%2Bd8g%3D%3D
2025-08-20T18:41:00.179633	4288690335	Snr. Specialist, Platform Services - Data, Digital & IT	Novartis Pharma Schweiz	2025-08-20	https://de.linkedin.com/jobs/view/snr-specialist-platform-services-data-digital-it-at-novartis-pharma-schweiz-4288690335?position=5&pageNum=15&refId=jiDAuuDlvrmhZpYTcInMGA%3D%3D&trackingId=tTND%2BDec5dKQD6th0XYhpA%3D%3D
2025-08-20T18:40:53.372365	4288251134	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-20	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4288251134?position=2&pageNum=15&refId=jiDAuuDlvrmhZpYTcInMGA%3D%3D&trackingId=WV3LOnikchm3Ei75yV62cw%3D%3D
2025-08-20T18:40:42.064552	4288975809	Senior Consultant Power BI (m/f/d)	synvert	2025-08-20	https://de.linkedin.com/jobs/view/senior-consultant-power-bi-m-f-d-at-synvert-4288975809?position=7&pageNum=12&refId=L6kRA6BDBcnj1EVbvPAcwQ%3D%3D&trackingId=uW5P1uBrYVJnO0i7m%2F429Q%3D%3D
2025-08-20T18:40:33.017316	4288619661	Senior Software Engineer (All Genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/senior-software-engineer-all-genders-at-zalando-4288619661?position=3&pageNum=12&refId=L6kRA6BDBcnj1EVbvPAcwQ%3D%3D&trackingId=y9GZ8rQBWCjGWCzl73Yo0w%3D%3D
2025-08-20T18:39:05.127899	4288982314	Senior Consultant Databricks Engineer (m/f/d)	synvert	2025-08-20	https://de.linkedin.com/jobs/view/senior-consultant-databricks-engineer-m-f-d-at-synvert-4288982314?position=6&pageNum=2&refId=%2BTTaje0xUPVngyP517i%2FZg%3D%3D&trackingId=cZya280suXbRyXTckT1O4Q%3D%3D
2025-08-20T18:36:26.699228	4275504815	Junior Software Engineer - ZEOS (all genders)	Zalando	2025-08-20	https://de.linkedin.com/jobs/view/junior-software-engineer-zeos-all-genders-at-zalando-4275504815?position=1&pageNum=0&refId=9mwRdeI8v%2FFxIOm0I%2F%2B7dg%3D%3D&trackingId=v8G%2FOq8mK95fdckEKhf15Q%3D%3D
2025-08-20T06:40:30.644287	4287897005	Senior Data Engineer (d/m/w) Banking / Data Analytics	TieTalent	2025-08-19	https://de.linkedin.com/jobs/view/senior-data-engineer-d-m-w-banking-data-analytics-at-tietalent-4287897005?position=56&pageNum=0&refId=r9tN4Y4nnLLP3anTEvKvjw%3D%3D&trackingId=6cuRhYXGcEgLm9LpSmO35Q%3D%3D
2025-08-20T06:39:58.369924	4285505889	Senior Data Engineer (d/m/w) Banking / Data Analytics	Sparkassen Rating und Risikosysteme	2025-08-19	https://de.linkedin.com/jobs/view/senior-data-engineer-d-m-w-banking-data-analytics-at-sparkassen-rating-und-risikosysteme-4285505889?position=43&pageNum=0&refId=r9tN4Y4nnLLP3anTEvKvjw%3D%3D&trackingId=NZsbnXnIxwP3BNRCqkySRw%3D%3D
2025-08-19T18:38:19.297484	4288389918	Senior Backend Engineer - Search (All genders)	Zalando	2025-08-19	https://de.linkedin.com/jobs/view/senior-backend-engineer-search-all-genders-at-zalando-4288389918?position=5&pageNum=12&refId=2ZrlPvFperpYLM87t58N7A%3D%3D&trackingId=qwefUt538jlQG3fPNYxquQ%3D%3D
2025-08-19T18:37:06.690987	4288378323	IT System Administrator (f/m/x)	AUTO1 Group	2025-08-19	https://de.linkedin.com/jobs/view/it-system-administrator-f-m-x-at-auto1-group-4288378323?position=4&pageNum=5&refId=W1WWEGfL4NQrS1d0KWLqKQ%3D%3D&trackingId=6c%2Bn1Bv3K8AA1WjmdgQNSQ%3D%3D
2025-08-19T18:36:51.573471	4287841126	Software Engineer – SCADA (m/w/d) - Gigafactory Berlin-Brandenburg	Tesla	2025-08-19	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-scada-m-w-d-gigafactory-berlin-brandenburg-at-tesla-4287841126?position=8&pageNum=2&refId=DgNbS%2FJ4BZK5ppXNeSo%2F0Q%3D%3D&trackingId=Z%2FdDd%2F0w5LvGcrUEJ%2BZfdg%3D%3D
2025-08-19T18:35:10.659716	4227671271	(Senior) Data Engineer (gn)	Bikeleasing-Service Deutschland	2025-08-19	https://de.linkedin.com/jobs/view/senior-data-engineer-gn-at-bikeleasing-service-deutschland-4227671271?position=24&pageNum=0&refId=lT3tx7EUvsx8CXtogMg1Sw%3D%3D&trackingId=rxsCs3DHDkbQ0u88wHH9rw%3D%3D
2025-08-19T06:43:48.877552	4287526347	Senior Machine Learning Engineer - NLP (m/f/d)	Merantix Momentum	2025-08-18	https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-nlp-m-f-d-at-merantix-momentum-4287526347?position=2&pageNum=22&refId=pISWSwkEz0AciG6nbTKshQ%3D%3D&trackingId=EfrbmcYBeMXN3arRs8ZFHg%3D%3D
2025-08-19T06:41:17.032976	4287374052	Senior Python Developer (Data Focus) (m/f/d)	zeroG - AI in Aviation	2025-08-18	https://de.linkedin.com/jobs/view/senior-python-developer-data-focus-m-f-d-at-zerog-ai-in-aviation-4287374052?position=1&pageNum=7&refId=EafeZhzwhUf7uDqwLFVq%2BA%3D%3D&trackingId=zofAPSWceHzJ2cS2IkESzA%3D%3D
2025-08-19T06:40:58.356170	4287372212	zeroG - Senior Python Developer (Data Focus) (m/f/d)	Lufthansa Group	2025-08-18	https://de.linkedin.com/jobs/view/zerog-senior-python-developer-data-focus-m-f-d-at-lufthansa-group-4287372212?position=3&pageNum=5&refId=y9riwbrWCY%2FfFQuPd22%2FXw%3D%3D&trackingId=eLruwn4u%2B4jQa7J55TmHiA%3D%3D
2025-08-19T06:39:52.255027	3867471297	(Senior) Software Engineer	trail	2025-08-18	https://de.linkedin.com/jobs/view/senior-software-engineer-at-trail-3867471297?position=45&pageNum=0&refId=%2FLXnhIJ69eVXhJAx1zV87w%3D%3D&trackingId=crUUrugIEyQLlcNK0HNuJQ%3D%3D
2025-08-19T06:38:29.039659	4287950408	(Senior) Data Engineer (m/f/x) (onsite / remote in Germany)	Scalable Capital	2025-08-18	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-x-onsite-remote-in-germany-at-scalable-capital-4287950408?position=9&pageNum=0&refId=%2FLXnhIJ69eVXhJAx1zV87w%3D%3D&trackingId=iiusi7b84IljEhyNXFDIMw%3D%3D
2025-08-19T06:38:26.768437	4287951352	(Senior) Data Engineer (m/f/x) (onsite / remote in Germany)	Scalable Capital	2025-08-18	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-x-onsite-remote-in-germany-at-scalable-capital-4287951352?position=8&pageNum=0&refId=%2FLXnhIJ69eVXhJAx1zV87w%3D%3D&trackingId=10SIG9qMN6GP8b2YVW93vg%3D%3D
2025-08-18T18:43:23.388510	4287954201	Salesforce Admin (m/f/x)	Scalable Capital	2025-08-18	https://de.linkedin.com/jobs/view/salesforce-admin-m-f-x-at-scalable-capital-4287954201?position=8&pageNum=12&refId=C4euaj0Y5sgPHnK7HcqhMw%3D%3D&trackingId=WbDvY80gu%2FIaYHNrFG63oA%3D%3D
2025-08-18T18:42:52.390581	4287509756	(Gen)AI Development Lead (m/f/d) - Banking Solutions	SAP Fioneer	2025-08-18	https://de.linkedin.com/jobs/view/gen-ai-development-lead-m-f-d-banking-solutions-at-sap-fioneer-4287509756?position=5&pageNum=10&refId=kMq9324jCPGDsNB0kNSt8A%3D%3D&trackingId=9KF1Ifi6vH5031fq7KwjQw%3D%3D
2025-08-18T07:40:35.003732	4287301133	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301133?position=9&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=tf%2ByosF%2F04%2F9B8kC2%2FhkcA%3D%3D
2025-08-18T07:40:28.318532	4287097242	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097242?position=6&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=x42FuKxPWrjH68deJVcvQg%3D%3D
2025-08-18T07:40:26.075764	4287097274	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287097274?position=5&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=a0DeLdbOGc9nSYnETUMCiA%3D%3D
2025-08-18T07:40:23.857360	4287098225	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098225?position=4&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=QIn%2FT%2F1EAMwdT83LwuB8pA%3D%3D
2025-08-18T07:40:21.630751	4287300235	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300235?position=3&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=rv8URmP%2Fx3xHMLeXfESN0g%3D%3D
2025-08-18T07:40:17.141058	4287302036	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287302036?position=1&pageNum=22&refId=DF%2BbCLnfho6w3DkfFlvWJg%3D%3D&trackingId=uD18NWo0wixcJqrz8VFw%2FA%3D%3D
2025-08-18T07:40:10.193419	4287094971	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287094971?position=9&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=Yf5XS32g6SX7uJIrsHO08Q%3D%3D
2025-08-18T07:40:07.960677	4287096396	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287096396?position=8&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=Lrmmmx3F0Bq5f1FVDSH97w%3D%3D
2025-08-18T07:40:05.719475	4287300193	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300193?position=7&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=umasDvHYB%2BxqV8snzt1LNw%3D%3D
2025-08-18T07:40:03.491178	4287099160	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099160?position=6&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=h24S4OOCzrfBKm5duvkAUQ%3D%3D
2025-08-18T07:39:59.037839	4287098245	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098245?position=4&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=rwJmRNhpbJtOGSavZKtsqg%3D%3D
2025-08-18T07:39:56.791174	4287097229	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097229?position=3&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=WLRuvZr3xLlT6spfS7gEMQ%3D%3D
2025-08-18T07:39:54.521631	4287095818	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287095818?position=2&pageNum=20&refId=sPDO%2FxVFgkS56I6deam2Cg%3D%3D&trackingId=oibjl1Z%2B7TUN9GqIu%2FqJyA%3D%3D
2025-08-18T07:39:45.421891	4287095806	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287095806?position=9&pageNum=17&refId=z7TU7RErH%2B8K5UbTlQJ%2F%2FQ%3D%3D&trackingId=x4CA6thAUncvAYHHnyMGwA%3D%3D
2025-08-18T07:39:38.689276	4287301166	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301166?position=6&pageNum=17&refId=z7TU7RErH%2B8K5UbTlQJ%2F%2FQ%3D%3D&trackingId=6fR%2FPYIJG9wRVH2Tr0KNyA%3D%3D
2025-08-18T07:39:34.242077	4287098272	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098272?position=4&pageNum=17&refId=z7TU7RErH%2B8K5UbTlQJ%2F%2FQ%3D%3D&trackingId=eGMexm%2BD9S0arTxX7soXsw%3D%3D
2025-08-18T07:39:29.789680	4284756872	Senior Frontend Developer (f/m/d)	adjoe	2025-08-18	https://de.linkedin.com/jobs/view/senior-frontend-developer-f-m-d-at-adjoe-4284756872?position=2&pageNum=17&refId=z7TU7RErH%2B8K5UbTlQJ%2F%2FQ%3D%3D&trackingId=VUr0kHJXxmsS110wcm8YbQ%3D%3D
2025-08-18T07:39:16.130117	4287097196	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097196?position=7&pageNum=15&refId=5nMKiJ9K1Pzv5piiMbt%2FQA%3D%3D&trackingId=62TLqrz3t2UtYoUJ0pzseA%3D%3D
2025-08-18T07:39:03.084847	4287098223	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098223?position=2&pageNum=15&refId=5nMKiJ9K1Pzv5piiMbt%2FQA%3D%3D&trackingId=txcWElP7yhovQidDTtP8Lg%3D%3D
2025-08-18T07:39:00.827625	4287098244	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287098244?position=1&pageNum=15&refId=5nMKiJ9K1Pzv5piiMbt%2FQA%3D%3D&trackingId=lg9TYnZjU7n3hx08SHO5uw%3D%3D
2025-08-18T07:38:07.826211	4287301113	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301113?position=10&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=NzpBp1dVHg%2BH7k2dEQxEWA%3D%3D
2025-08-18T07:38:05.578680	4287095841	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287095841?position=9&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=nI7fh2ArThQXozWVQSv7Dw%3D%3D
2025-08-18T07:38:03.331288	4287300172	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287300172?position=8&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=e6rTzTaq0hjW6d68Kq%2B8pQ%3D%3D
2025-08-18T07:38:01.064698	4287096317	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096317?position=7&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=PUHZdA8Ni8e%2BUctSwRvudQ%3D%3D
2025-08-18T07:37:58.850465	4287099199	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099199?position=6&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=M0iLLpMOb9FYhvs05B8RQg%3D%3D
2025-08-18T07:37:56.623103	4287094979	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287094979?position=5&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=Sjx6qZXF5Y9abXr2bSxxRw%3D%3D
2025-08-18T07:37:54.534914	4287097221	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287097221?position=4&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=3IQEPRwzwSeaUUtdNeUQXg%3D%3D
2025-08-18T07:37:52.310900	4287300247	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300247?position=3&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=o2%2FjprWyufgUT4T4jFHE1w%3D%3D
2025-08-18T07:37:50.238339	4287302035	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287302035?position=2&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=oaAUs7%2BFdF%2BnwOg2tnGmcg%3D%3D
2025-08-18T07:37:48.146418	4287300163	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300163?position=1&pageNum=7&refId=12PdKMg8nL8xdHe4wSl5lA%3D%3D&trackingId=wJRfGa7ZwsAZhkcXLdQX2g%3D%3D
2025-08-18T07:37:45.917358	4287098221	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287098221?position=10&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=%2FzcVq373liwoyRJD0lFLzQ%3D%3D
2025-08-18T07:37:43.845972	4287097286	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097286?position=9&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=bQp7G3qw6gdkP0QIgsZiNQ%3D%3D
2025-08-18T07:37:39.507326	4287300210	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300210?position=7&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=NQ256hr7sjwaFtpjzqPHYA%3D%3D
2025-08-18T07:37:37.438694	4287301128	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301128?position=6&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=3Ltg8U2DvzLwOgNx%2BDHDgw%3D%3D
2025-08-18T07:37:35.346388	4287097258	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097258?position=5&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=ioy%2BCdCqnMqSefZGwpkTTw%3D%3D
2025-08-18T07:37:31.068429	4287301162	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301162?position=3&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=BbxLENwWGSsNXIuk50P5yw%3D%3D
2025-08-18T07:37:26.764912	4287095829	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095829?position=1&pageNum=5&refId=uY4NcThAxcq7496h30i1jA%3D%3D&trackingId=mJ0JHQUdNWeqT5jHQOU%2FAw%3D%3D
2025-08-18T07:37:24.684898	4287095886	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095886?position=10&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=fTavnxTIkV%2FtTvyOANi9XQ%3D%3D
2025-08-18T07:37:20.397450	4287095848	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095848?position=8&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=omP6t%2FQYJgyiAubyn2PpIw%3D%3D
2025-08-18T07:37:18.328960	4287097215	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097215?position=7&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=OsgcsNBq5Ihfgm7pmnYAwA%3D%3D
2025-08-18T07:37:14.169625	4287302030	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302030?position=5&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=t18lmBM%2FThRbtve5WqRWSA%3D%3D
2025-08-18T07:37:12.101207	4287097231	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097231?position=4&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=MWpfdkb2rRVM5dGfjtvJlQ%3D%3D
2025-08-18T07:37:07.783353	4287302000	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302000?position=2&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=s3f3uF8bjNy9D6JpAuXOig%3D%3D
2025-08-18T07:37:05.717864	4287097297	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097297?position=1&pageNum=2&refId=lbmtcNXbjoPvUp%2FaE%2FuqLA%3D%3D&trackingId=u9fjDPGzQ5zGDexF9Lv1hA%3D%3D
2025-08-18T07:36:52.690853	4287300155	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300155?position=56&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=w%2BWlJjIyUx4l%2FSBiXIPrGA%3D%3D
