timestamp	job_id	title	company	date	link
2026-01-23T06:47:10.290622	4365101865	Software Engineer - Munich	XL Jobs	2026-01-22	https://de.linkedin.com/jobs/view/software-engineer-munich-at-xl-jobs-4365101865?position=23&pageNum=0&refId=Zp035p66f5VrReSCV4Y81A%3D%3D&trackingId=eKN4ctb432Ekxq9Zy30PQA%3D%3D
2026-01-23T06:46:59.225649	4362159964	Senior Data Engineer	Rasa	2026-01-22	https://de.linkedin.com/jobs/view/senior-data-engineer-at-rasa-4362159964?position=19&pageNum=0&refId=Zp035p66f5VrReSCV4Y81A%3D%3D&trackingId=DuR5PHv%2FmLByYuBDCqd8uQ%3D%3D
2026-01-23T06:46:24.110642	4339395807	(AWS) Database Engineer (m/f/x)	Tipico	2026-01-22	https://de.linkedin.com/jobs/view/aws-database-engineer-m-f-x-at-tipico-4339395807?position=5&pageNum=0&refId=Zp035p66f5VrReSCV4Y81A%3D%3D&trackingId=m8XpoUUUH0lH3wqBQydVnQ%3D%3D
2026-01-23T06:46:17.452920	4343018557	Data Operations Engineer (Snowflake & Power BI)	Fusion Consulting	2026-01-22	https://de.linkedin.com/jobs/view/data-operations-engineer-snowflake-power-bi-at-fusion-consulting-4343018557?position=2&pageNum=0&refId=Zp035p66f5VrReSCV4Y81A%3D%3D&trackingId=3Vh%2BXwUOXSDST3w1FV2lJw%3D%3D
2025-12-09T18:42:54.576959	4326322280	Software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4326322280?position=8&pageNum=22&refId=cgDTv73FgmQjZw2236l5mw%3D%3D&trackingId=BygvVDPlqQf8BvBnJyPfxQ%3D%3D
2025-12-09T18:42:36.664184	4326273473	Software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4326273473?position=1&pageNum=22&refId=cgDTv73FgmQjZw2236l5mw%3D%3D&trackingId=KWFrwweiuNP%2FeUkCpceJmg%3D%3D
2025-12-09T18:42:31.580698	4326405256	Frontend Engineer - Content	trivago	2025-12-09	https://de.linkedin.com/jobs/view/frontend-engineer-content-at-trivago-4326405256?position=9&pageNum=20&refId=eMMinHDJLPSeWGfN5pZPPA%3D%3D&trackingId=VFlPcw%2BxFbDS%2FwMsCptn%2Bg%3D%3D
2025-12-09T18:42:29.334194	4326332284	Software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4326332284?position=8&pageNum=20&refId=eMMinHDJLPSeWGfN5pZPPA%3D%3D&trackingId=8pg2JoZhy4CCKPWn6L%2BjBA%3D%3D
2025-12-09T18:41:27.740448	4342689984	Senior AI Software Engineer	team.blue	2025-12-09	https://de.linkedin.com/jobs/view/senior-ai-software-engineer-at-team-blue-4342689984?position=4&pageNum=15&refId=PpqayTISqZR%2F71k9uJ2fmQ%3D%3D&trackingId=wZZmms30hPrp0YsdKJBOoA%3D%3D
2025-12-09T18:40:58.272698	4326362014	AI research engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/ai-research-engineer-at-bending-spoons-4326362014?position=2&pageNum=12&refId=fga7KbKSvRr49L2GhDR3%2FQ%3D%3D&trackingId=Fqa7NR9MjvlmTd2wZK3UIw%3D%3D
2025-12-09T18:40:40.159437	4326360572	(Senior) Site Reliability Engineer – Data and ML Platform	Trade Republic	2025-12-08	https://de.linkedin.com/jobs/view/senior-site-reliability-engineer-%E2%80%93-data-and-ml-platform-at-trade-republic-4326360572?position=5&pageNum=10&refId=0V9loCRB3Da0tnCbwTHLxw%3D%3D&trackingId=xnD6jCyhvI%2F%2B6gDefepWSA%3D%3D
2025-12-09T18:40:00.781768	4326342220	Graduate software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4326342220?position=9&pageNum=5&refId=rwhxJW53%2FiAnX%2FGfT%2B3g3w%3D%3D&trackingId=404%2FYP0dk4eknW3zn%2Fxqmw%3D%3D
2025-12-09T18:39:44.935050	4326219506	Graduate software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4326219506?position=2&pageNum=5&refId=rwhxJW53%2FiAnX%2FGfT%2B3g3w%3D%3D&trackingId=xtuw7dD1GMqC%2FtHh21e4hA%3D%3D
2025-12-09T18:38:56.874910	4326440440	Graduate software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4326440440?position=51&pageNum=0&refId=Ka2TIA15S6jFDOdXD08bXw%3D%3D&trackingId=DUZ231ZBRilsFoLwm8yRqg%3D%3D
2025-12-09T18:38:17.112936	4326219507	Graduate software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4326219507?position=36&pageNum=0&refId=Ka2TIA15S6jFDOdXD08bXw%3D%3D&trackingId=oJU7mnyZkn1zJn6si4fKjw%3D%3D
2025-12-09T18:38:03.944825	4326228969	Graduate software engineer	Bending Spoons	2025-12-09	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4326228969?position=31&pageNum=0&refId=Ka2TIA15S6jFDOdXD08bXw%3D%3D&trackingId=gd1bddbhZmvS%2FPhAARue0Q%3D%3D
2025-11-28T18:41:59.518639	4348003070	(Senior) Backend Engineer (m/f/d)	Superchat	2025-11-28	https://de.linkedin.com/jobs/view/senior-backend-engineer-m-f-d-at-superchat-4348003070?position=5&pageNum=20&refId=QBgHlIAlAMUxSIm3aEhuBg%3D%3D&trackingId=AacZ%2BUDySgkrLBDNlyJhzQ%3D%3D
2025-11-28T18:41:27.622563	4324915581	Senior Engineer – Developer Experience	Trade Republic	2025-11-27	https://de.linkedin.com/jobs/view/senior-engineer-%E2%80%93-developer-experience-at-trade-republic-4324915581?position=2&pageNum=17&refId=i9bZlrrH6XGgYar1WHDhRw%3D%3D&trackingId=NpYBgQ5T8fcHwL2iqqkmcA%3D%3D
2025-11-28T18:41:13.856867	4339319863	Sr Customer Data Analyst | Remote | Europe	n8n	2025-11-28	https://de.linkedin.com/jobs/view/sr-customer-data-analyst-remote-europe-at-n8n-4339319863?position=7&pageNum=15&refId=SSLM2hR6636m3eiTWRlAHA%3D%3D&trackingId=l50pmrkDMNcHHTlxuhdzVg%3D%3D
2025-11-28T18:40:08.744087	4339249809	Support Engineer (EMEA)	n8n	2025-11-28	https://de.linkedin.com/jobs/view/support-engineer-emea-at-n8n-4339249809?position=2&pageNum=10&refId=zSEzcwyloeCwAGdNHqJJzg%3D%3D&trackingId=TqtwJMDcyIwkRr0EqpjWHw%3D%3D
2025-11-28T18:39:57.456450	4347820829	Software Engineer (m/f/d)	veli	2025-11-27	https://de.linkedin.com/jobs/view/software-engineer-m-f-d-at-veli-4347820829?position=7&pageNum=7&refId=mDU32MhPESjheXA%2FqfdaVQ%3D%3D&trackingId=kDGoQj4LsVivjzxTVIuSuQ%3D%3D
2025-11-28T18:39:22.742091	4337984548	Deutsche Bank Graduate Programme (f/m/x) in Berlin Technology Centre 2026	Deutsche Bank	2025-11-28	https://de.linkedin.com/jobs/view/deutsche-bank-graduate-programme-f-m-x-in-berlin-technology-centre-2026-at-deutsche-bank-4337984548?position=3&pageNum=5&refId=z8Pv7Sy2sVN27QHYWyMdUA%3D%3D&trackingId=teZqrL7qQQ1XDQEWgR9DGw%3D%3D
2025-11-28T18:39:14.240277	4339811744	Senior AI Engineer	Docker, Inc	2025-11-28	https://de.linkedin.com/jobs/view/senior-ai-engineer-at-docker-inc-4339811744?position=10&pageNum=2&refId=W2eD2nKkY1riPU4hky1CyQ%3D%3D&trackingId=9WpEvfWptA%2FgeGcHTuvgyg%3D%3D
2025-11-04T18:41:52.776546	4320576323	AI research engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/ai-research-engineer-at-bending-spoons-4320576323?position=8&pageNum=15&refId=spJqoCjTMe8LlXQcghBekQ%3D%3D&trackingId=0lYQ41JairyQMptayOzNvg%3D%3D
2025-11-04T18:40:54.636690	4320425706	Senior Data Analyst (m/f/d)	ABOUT YOU	2025-11-03	https://de.linkedin.com/jobs/view/senior-data-analyst-m-f-d-at-about-you-4320425706?position=5&pageNum=10&refId=zh0hKgs0sQLu%2F1vehMAi5g%3D%3D&trackingId=kx4hUZXJF89QwOLCMzz6oQ%3D%3D
2025-11-04T18:40:38.296927	4320620088	Software Engineer (m/f/d)	veli	2025-11-04	https://de.linkedin.com/jobs/view/software-engineer-m-f-d-at-veli-4320620088?position=8&pageNum=7&refId=WNmRpsTx16KWIC%2FvGsBnEQ%3D%3D&trackingId=e1SnNZa%2FW1gmHY%2BXuo2QiQ%3D%3D
2025-11-04T18:40:17.210332	4320743583	Graduate software engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4320743583?position=9&pageNum=5&refId=q80TGdYUAL0w%2F7Vsrdj9Ng%3D%3D&trackingId=svQCqzN0S78tZsroOHJH%2Fw%3D%3D
2025-11-04T18:40:12.968219	4320773519	Graduate software engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4320773519?position=7&pageNum=5&refId=q80TGdYUAL0w%2F7Vsrdj9Ng%3D%3D&trackingId=%2B4%2BEl8i4S%2FvxOVHL6d6T9A%3D%3D
2025-11-04T18:40:04.035119	4320783378	Graduate software engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4320783378?position=3&pageNum=5&refId=q80TGdYUAL0w%2F7Vsrdj9Ng%3D%3D&trackingId=vwWdhc0OuEPQOQanKKerIQ%3D%3D
2025-11-04T18:40:01.923439	4320753564	Graduate software engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4320753564?position=2&pageNum=5&refId=q80TGdYUAL0w%2F7Vsrdj9Ng%3D%3D&trackingId=Jqq0kZKl8nZyRjwaMbTKXQ%3D%3D
2025-11-04T18:39:32.521808	4292641456	Senior Data Engineer (m/f/d) - Shop Analytics - onsite in Hamburg	ABOUT YOU	2025-11-04	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-d-shop-analytics-onsite-in-hamburg-at-about-you-4292641456?position=58&pageNum=0&refId=wVQM8sH%2F8gruY5k0MB7qdQ%3D%3D&trackingId=2X7sHGuos%2B80vJshyx9WIQ%3D%3D
2025-11-04T18:38:44.071731	4320783381	Graduate software engineer	Bending Spoons	2025-11-04	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4320783381?position=38&pageNum=0&refId=wVQM8sH%2F8gruY5k0MB7qdQ%3D%3D&trackingId=ZiTwypebyJgqEpVegSB5kA%3D%3D
2025-11-04T18:37:15.561118	4320572853	Data Engineer (f/m/d)	Hyundai AutoEver Europe GmbH	2025-11-04	https://de.linkedin.com/jobs/view/data-engineer-f-m-d-at-hyundai-autoever-europe-gmbh-4320572853?position=1&pageNum=0&refId=wVQM8sH%2F8gruY5k0MB7qdQ%3D%3D&trackingId=QS7KRWcIARRtAyv8v6sdjg%3D%3D
2025-10-17T06:36:13.111563	4315843406	Data Engineer (All Genders)	Zalando	2025-10-16	https://de.linkedin.com/jobs/view/data-engineer-all-genders-at-zalando-4315843406?position=1&pageNum=0&refId=E4RMccfMh8YXg28jP7i2JA%3D%3D&trackingId=8x8SmXPUONoUW8uWkhLW7g%3D%3D
2025-10-13T06:39:29.773039	4210660604	System Solutions Engineer	N26	2025-10-12	https://de.linkedin.com/jobs/view/system-solutions-engineer-at-n26-4210660604?position=18&pageNum=0&refId=1DUhTopvXMVcWKHHXyF%2BYQ%3D%3D&trackingId=ZZaHaFeBhijDYIILMpHUwg%3D%3D
2025-10-12T06:38:46.194506	4311013537	Senior Robotics Software Engineer	Cubiq Recruitment	2025-10-11	https://de.linkedin.com/jobs/view/senior-robotics-software-engineer-at-cubiq-recruitment-4311013537?position=9&pageNum=20&refId=FhUXxiIPuAlhFMLgyu8dFg%3D%3D&trackingId=agXxh0Ob1NnM8504mtKhBg%3D%3D
2025-10-12T06:38:19.920669	4212179052	Site Reliability Engineer (m/f/d)	Raisin	2025-10-11	https://de.linkedin.com/jobs/view/site-reliability-engineer-m-f-d-at-raisin-4212179052?position=8&pageNum=17&refId=gyqIJ72MT29oTgQEaYkmuA%3D%3D&trackingId=AzZwtYykwoErABw%2FcNny3A%3D%3D
2025-10-12T06:36:41.178603	4311056368	Golang Software Engineer (m/f/d)	Liquid Reply	2025-10-12	https://de.linkedin.com/jobs/view/golang-software-engineer-m-f-d-at-liquid-reply-4311056368?position=6&pageNum=7&refId=cM8YsgNyLCcLFZuw%2FSAvPw%3D%3D&trackingId=Mwde5Wz%2B%2BMQci%2FS%2BcZNKgw%3D%3D
2025-10-12T06:35:39.171137	4281372548	Senior Software Engineer (C++ and Python) (F/M/D)	NavVis	2025-10-11	https://de.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-and-python-f-m-d-at-navvis-4281372548?position=59&pageNum=0&refId=ntO5O%2ByDJCkh9Q4ubQUn6g%3D%3D&trackingId=%2FAvH4bxQ4Dm04J9Cd80Fxg%3D%3D
2025-10-12T06:33:19.103132	4280551291	Senior Data Engineer (m/f/d) - Remote	Xentral ERP Software	2025-10-11	https://de.linkedin.com/jobs/view/senior-data-engineer-m-f-d-remote-at-xentral-erp-software-4280551291?position=1&pageNum=0&refId=ntO5O%2ByDJCkh9Q4ubQUn6g%3D%3D&trackingId=iaiMQQCwbTvnFlfeJWXkxw%3D%3D
2025-09-27T18:35:09.911009	4305018250	Microsoft Cloud Expert - M365 (m/w/d)	Vierthaler IT GmbH	2025-09-27	https://de.linkedin.com/jobs/view/microsoft-cloud-expert-m365-m-w-d-at-vierthaler-it-gmbh-4305018250?position=6&pageNum=10&refId=YtBvIB7iaI%2FCFbclHsgoiw%3D%3D&trackingId=ptWQh1Jn3wUtaa0snCsqZw%3D%3D
2025-09-27T18:34:11.942706	4306748108	Software Engineer (All Genders)	Zalando	2025-09-26	https://de.linkedin.com/jobs/view/software-engineer-all-genders-at-zalando-4306748108?position=1&pageNum=5&refId=1iBAZazh%2BNjYerUa%2FM1Aag%3D%3D&trackingId=Jj6tkuJkRJB44bx1NjIZlA%3D%3D
2025-09-27T18:31:45.266344	4275356550	Senior Data Engineer - ZMS advertisement platform (all genders)	Zalando	2025-09-27	https://de.linkedin.com/jobs/view/senior-data-engineer-zms-advertisement-platform-all-genders-at-zalando-4275356550?position=11&pageNum=0&refId=Ln%2BcqUHj%2FTJ7YdBshhx%2Bhw%3D%3D&trackingId=Gz9QBfnz51zF3VmAqp2gDQ%3D%3D
2025-09-22T18:40:07.359080	4287862000	Senior Data Analyst, Marketing Analytics | Assisted relocation to Barcelona	Rover.com	2025-09-22	https://de.linkedin.com/jobs/view/senior-data-analyst-marketing-analytics-assisted-relocation-to-barcelona-at-rover-com-4287862000?position=10&pageNum=22&refId=3b5DNDdxREUY2doBPlJcig%3D%3D&trackingId=sHyQBVo0682TfsXWm%2BJinw%3D%3D
2025-09-22T18:39:38.512033	4304154987	Software Engineer	THRYVE	2025-09-22	https://de.linkedin.com/jobs/view/software-engineer-at-thryve-4304154987?position=9&pageNum=20&refId=zUoLQm%2F8EcqegbzjoO1JUw%3D%3D&trackingId=Pk38JP5e4HuUPNF8isJD2Q%3D%3D
2025-09-22T18:39:25.338673	4303619572	Technical Support Engineer	Sunwoda Energy Technology Co., Ltd.	2025-09-22	https://de.linkedin.com/jobs/view/technical-support-engineer-at-sunwoda-energy-technology-co-ltd-4303619572?position=3&pageNum=20&refId=zUoLQm%2F8EcqegbzjoO1JUw%3D%3D&trackingId=4fPZ3nn%2BjUoUi1jSfx6Piw%3D%3D
2025-09-22T18:37:49.673577	4297578404	Backend Software Engineer (Python)	Gorilla - Energy data applications	2025-09-22	https://de.linkedin.com/jobs/view/backend-software-engineer-python-at-gorilla-energy-data-applications-4297578404?position=6&pageNum=10&refId=9Qku98YpbWfIj%2BtDRdtJtw%3D%3D&trackingId=klUSTMAWnMvreQu9tNerRA%3D%3D
2025-09-22T18:37:10.250002	4297575439	Python Backend Engineer	Gorilla - Energy data applications	2025-09-22	https://de.linkedin.com/jobs/view/python-backend-engineer-at-gorilla-energy-data-applications-4297575439?position=10&pageNum=5&refId=lIkauheX9w2jtkq25gICmw%3D%3D&trackingId=VnGx7sBslr9wOsg1ubEx9A%3D%3D
2025-09-22T18:35:21.491902	4302336611	Senior Software Engineer	Stott and May	2025-09-22	https://de.linkedin.com/jobs/view/senior-software-engineer-at-stott-and-may-4302336611?position=36&pageNum=0&refId=IU8VNx2KAGjJJQ3zElSpdw%3D%3D&trackingId=D4S9NZTwsSSF8PQxIOWI9Q%3D%3D
2025-09-22T18:34:53.306685	4304162307	Junior Software Engineer	THRYVE	2025-09-22	https://de.linkedin.com/jobs/view/junior-software-engineer-at-thryve-4304162307?position=25&pageNum=0&refId=IU8VNx2KAGjJJQ3zElSpdw%3D%3D&trackingId=1zj84qyISbDvvP%2FpVvI1gw%3D%3D
2025-09-21T18:35:31.741015	4301823514	Mobile App Engineer (Intern / FTE)	Enzo	2025-09-20	https://de.linkedin.com/jobs/view/mobile-app-engineer-intern-fte-at-enzo-4301823514?position=8&pageNum=7&refId=MDt8SaPksR7OZqxu84ztAg%3D%3D&trackingId=Sm5oncP7ZoUUOhpTTbhP0Q%3D%3D
2025-09-21T18:34:24.535767	4301888108	L3/L4 Storage Operations Engineer (Germany)	TH3RA Consulting	2025-09-21	https://de.linkedin.com/jobs/view/l3-l4-storage-operations-engineer-germany-at-th3ra-consulting-4301888108?position=1&pageNum=2&refId=ZlASHReTiIX1VU3nQSiz%2BQ%3D%3D&trackingId=U%2BxWY0jAZIil8V9CqZNnYw%3D%3D
2025-09-21T18:33:34.402045	4301892316	(Junior) Business Intelligence Consultant (m/w/d)	HENDRICKS, ROST & CIE. GmbH	2025-09-21	https://de.linkedin.com/jobs/view/junior-business-intelligence-consultant-m-w-d-at-hendricks-rost-cie-gmbh-4301892316?position=41&pageNum=0&refId=raokUxXrJZbdHszzweDl1A%3D%3D&trackingId=iKbdDo7Zh%2B%2FleTgjumNKbQ%3D%3D
2025-09-11T18:37:50.408169	4298635091	Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4298635091?position=7&pageNum=27&refId=HKMqCyeqHgTQSKn85vSxpg%3D%3D&trackingId=KMD2wcKxY29o5wQD%2BoHkCw%3D%3D
2025-09-11T18:37:32.234672	4299408856	Senior Software Engineer - DevX	n8n	2025-09-11	https://de.linkedin.com/jobs/view/senior-software-engineer-devx-at-n8n-4299408856?position=10&pageNum=25&refId=dtF4H1AsPuubzOfAu5XqXg%3D%3D&trackingId=K1BM6IAFAzGiOW6OPKJL5w%3D%3D
2025-09-11T18:37:25.855645	4299036505	Security Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4299036505?position=8&pageNum=25&refId=dtF4H1AsPuubzOfAu5XqXg%3D%3D&trackingId=AJzjJ8w6FqDAFfg0GM4zUA%3D%3D
2025-09-11T18:37:16.930493	4299022702	Security Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4299022702?position=4&pageNum=25&refId=dtF4H1AsPuubzOfAu5XqXg%3D%3D&trackingId=vYuN4JSOJ8mDq%2B9b4iO6aw%3D%3D
2025-09-11T18:36:40.593945	4299036504	Security Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4299036504?position=10&pageNum=20&refId=K3ekznHh5fzczdzFC%2FWgtQ%3D%3D&trackingId=it48zLIWCsliDjX%2BuW6oQw%3D%3D
2025-09-11T18:36:11.312310	4297408556	Golang Software Engineer (m/f/d)	Liquid Reply	2025-09-11	https://de.linkedin.com/jobs/view/golang-software-engineer-m-f-d-at-liquid-reply-4297408556?position=8&pageNum=17&refId=nK0Y0uscLT4mg34%2FX9KYJA%3D%3D&trackingId=mjeQZoUetrE6vw1ia6rDCw%3D%3D
2025-09-11T18:35:37.757469	4298882454	Graduate Analyst Programme - Berlin 2025	Aurora Energy Research	2025-09-11	https://de.linkedin.com/jobs/view/graduate-analyst-programme-berlin-2025-at-aurora-energy-research-4298882454?position=5&pageNum=15&refId=9wJdVZkBWRcau1b8AmI%2Bag%3D%3D&trackingId=WZbUk6cmFwYmuHbsJYhKSw%3D%3D
2025-09-11T18:34:51.344774	4298961117	Junior Software Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4298961117?position=5&pageNum=10&refId=Io0Fvm%2B76YiAkimnBB1YIw%3D%3D&trackingId=EYoZXcgfeGiaGuDteS6Acw%3D%3D
2025-09-11T18:34:38.148762	4299164863	Senior Systems Engineer (w/m/d)	MBDA Deutschland	2025-09-11	https://de.linkedin.com/jobs/view/senior-systems-engineer-w-m-d-at-mbda-deutschland-4299164863?position=10&pageNum=7&refId=cWpFAW3kwnGxJSF0al7DHg%3D%3D&trackingId=csJcG5bl3gzfmJqFTkqPXQ%3D%3D
2025-09-11T18:34:35.833181	4298961114	Junior Software Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4298961114?position=9&pageNum=7&refId=cWpFAW3kwnGxJSF0al7DHg%3D%3D&trackingId=nkQEg%2FZVrFg74fgC3VKrwA%3D%3D
2025-09-11T18:34:33.558215	4298956274	Junior Software Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4298956274?position=8&pageNum=7&refId=cWpFAW3kwnGxJSF0al7DHg%3D%3D&trackingId=oWz8%2F3OVruA%2FNaBTeQpolA%3D%3D
2025-09-11T18:34:29.239096	4298878160	Fullstack AI Platform Engineer	welevel	2025-09-11	https://de.linkedin.com/jobs/view/fullstack-ai-platform-engineer-at-welevel-4298878160?position=6&pageNum=7&refId=cWpFAW3kwnGxJSF0al7DHg%3D%3D&trackingId=pyGSK9vZWu4su6GCSlMORA%3D%3D
2025-09-11T18:34:09.616103	4298628517	Graduate Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4298628517?position=7&pageNum=5&refId=7EA0cwzQWHqt%2BMLeLlM5Lw%3D%3D&trackingId=Uops9pomuQhmfP%2FAWPws%2BQ%3D%3D
2025-09-11T18:34:07.520860	4298621708	Graduate Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4298621708?position=6&pageNum=5&refId=7EA0cwzQWHqt%2BMLeLlM5Lw%3D%3D&trackingId=BjjJReUiTgbEaktqLXrj3A%3D%3D
2025-09-11T18:33:21.773345	4299199125	Senior Software Engineer (Python, LLM, RAG)	Constructor Tech	2025-09-11	https://de.linkedin.com/jobs/view/senior-software-engineer-python-llm-rag-at-constructor-tech-4299199125?position=57&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=RNDOzLGRPgqZ325e5x8CaA%3D%3D
2025-09-11T18:32:55.445077	4278378239	Senior Data Analyst	SoundCloud	2025-09-11	https://de.linkedin.com/jobs/view/senior-data-analyst-at-soundcloud-4278378239?position=47&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=ShsIaYg9NCW0ZAdR5HblDQ%3D%3D
2025-09-11T18:32:35.510472	4298947660	Junior Software Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4298947660?position=39&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=4hZGQVAI4cvXG7uGYa%2BLqQ%3D%3D
2025-09-11T18:32:20.196147	4285615839	(Senior) Data Engineer - Data Platform (m/f/d)	Unzer	2025-09-11	https://de.linkedin.com/jobs/view/senior-data-engineer-data-platform-m-f-d-at-unzer-4285615839?position=33&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=FF3TFHMutqWrRCJ3InvgCA%3D%3D
2025-09-11T18:32:15.703593	4288921056	Software Backend Engineer (all genders)	Zalando	2025-09-11	https://de.linkedin.com/jobs/view/software-backend-engineer-all-genders-at-zalando-4288921056?position=31&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=KaTwMv7L50Ea90p3jRSKSQ%3D%3D
2025-09-11T18:32:13.457810	4277659659	Software Backend Engineer - Customer Care Technology (all genders)	Zalando	2025-09-11	https://de.linkedin.com/jobs/view/software-backend-engineer-customer-care-technology-all-genders-at-zalando-4277659659?position=30&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=KRa%2FFZUu%2BEsfjPyqFA4zaw%3D%3D
2025-09-11T18:32:11.231974	4269276015	Software Engineer (LS) (all genders)	Zalando	2025-09-11	https://de.linkedin.com/jobs/view/software-engineer-ls-all-genders-at-zalando-4269276015?position=29&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=5ZbvsyFzs551ma%2FygEb6ZA%3D%3D
2025-09-11T18:32:02.221511	4298637036	Graduate Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4298637036?position=25&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=ycTO4wKB1vm4jh%2FqkXJ1gA%3D%3D
2025-09-11T18:31:59.953535	4298637035	Graduate Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4298637035?position=24&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=BEOLOZlP3Fn92CPJCEoD5g%3D%3D
2025-09-11T18:31:57.724735	4286303365	Engineer Vehicle Data Analytics (m/f/d)	Clarios	2025-09-11	https://de.linkedin.com/jobs/view/engineer-vehicle-data-analytics-m-f-d-at-clarios-4286303365?position=23&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=9hIZ88J7maXoG%2BaPmLQrzg%3D%3D
2025-09-11T18:31:55.466507	4298625635	Graduate Software Engineer	Bending Spoons	2025-09-10	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4298625635?position=22&pageNum=0&refId=TDrR939Vxzyen4lupQiSmQ%3D%3D&trackingId=IiJGsYxTdFBEb896XS0AXA%3D%3D
2025-09-11T06:40:04.901939	4298945736	Junior Software Engineer	Bending Spoons	2025-09-11	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4298945736?position=3&pageNum=10&refId=esduvR9G0HG9RDLLxsDFsg%3D%3D&trackingId=H4y9o6GaCSN7b5KxyXRKJw%3D%3D
2025-09-11T06:39:34.943622	4298770911	Support Engineer (EMEA)	n8n	2025-09-10	https://de.linkedin.com/jobs/view/support-engineer-emea-at-n8n-4298770911?position=1&pageNum=7&refId=4pLEPFOpEoqm1dWlBmOZbA%3D%3D&trackingId=hMadCavSNxxk6GTn1zpToA%3D%3D
2025-09-11T06:39:16.866356	4298609563	Fachbereichsassistenz – Mathematik	Hamburg Center for Health Economics (HCHE)	2025-09-10	https://de.linkedin.com/jobs/view/fachbereichsassistenz-%E2%80%93-mathematik-at-hamburg-center-for-health-economics-hche-4298609563?position=4&pageNum=5&refId=puBA4KKTSGLNmqcG37v7cw%3D%3D&trackingId=x00DHZSis6KRG9LaTrBN2g%3D%3D
